timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 00:00:00,frontend,22.02805788947444,0.13714290072038965,0.3239677997067511,0.05996236568489917,0.000882923312638332,1,4.008174103459227e-05,0.05996236568489917,0.9998332565359762,22.02805788947444,0.006225825224822371,0.3239677997067511,0,0,0
2026-06-01 00:05:00,frontend,11.59767816156651,0.2021559970985026,0.3211475336638414,0.041495536179026536,0.0012712800217929824,1,0.00010961495119396878,0.05072895093196285,0.817824086167429,-10.43037972790793,0.01743071500822257,0.3211475336638414,0,0,0
2026-06-01 00:10:00,frontend,22.326837030467377,0.12136718638242192,0.31600266394655435,0.03488800357127492,0.00013754108374348364,1,6.160345146620752e-06,0.041495536179026536,0.8405626521915509,10.729158868900868,0.005435930394327662,0.31600266394655435,0,0,0
2026-06-01 00:15:00,frontend,25.769191816090554,0.10089682761545993,0.3191695425599508,0.0434555894787649,0.0002938481493323543,1,1.1403075323383609e-05,0.04247556282889572,1.0228319124257765,3.442354785623177,0.003915403679770124,0.3191695425599508,0,0,0
2026-06-01 00:20:00,frontend,17.826842865599684,0.12436487070687259,0.3102639855265583,0.03705832230663861,0.0007278086377374087,1,4.082653529619098e-05,0.041495536179026536,0.8928525136211785,-7.942348950490871,0.006976266178022839,0.3102639855265583,0,0,0
2026-06-01 00:25:00,frontend,10.582040390880357,0.06361440191064557,0.3128049805623536,0.040247625044216535,0.0008541531251033617,1,8.07171666692755e-05,0.040871580611621536,0.9844928802184134,-7.244802474719327,0.006011538365520226,0.3128049805623536,0,0,0
2026-06-01 00:30:00,frontend,5.322628764930143,0.2032591667553072,0.3023913698877064,0.035444997775310155,0.0014112724560515946,1,0.0002651452631634897,0.040247625044216535,0.8804542676419564,-5.2594116259502135,0.038187668886068935,-0.02157642981904473,0,0,0
2026-06-01 00:35:00,frontend,18.653170896807275,0.14774952154385235,0.27013318297080813,0.03800565918416087,0.0010984306179345619,1,5.888704044694983e-05,0.0391266421141887,0.971101687090886,13.33054213187713,0.007920875391775219,-0.051014350693033284,0,0,0
2026-06-01 00:40:00,frontend,11.287218921641259,0.13114285190278105,0.30333064381305586,0.04250434799530688,0.0002607390048162863,1,2.3100355864703474e-05,0.040247625044216535,1.055808631249923,-7.365951975166016,0.011618693375779586,-0.012672020133498496,0,0,0
2026-06-01 00:45:00,frontend,23.41917974690377,0.12380642094581817,0.3328520343978302,0.051912217145435924,0.00902909625916404,1,0.00038554264074647454,0.040871580611621536,1.2698192283367504,12.13196082526251,0.005286537334716566,0.013682491837879396,0,0,0
2026-06-01 00:50:00,frontend,23.181166325199733,0.12710821862958363,0.29805214315648065,0.05379328645045317,0.0015154997612479755,1,6.5376309639667e-05,0.041495536179026536,1.2960508742358048,-0.23801342170403572,0.005483251447054788,-0.012211842370077663,0,0,0
2026-06-01 00:55:00,frontend,9.714614972614745,0.07746835378409758,0.29867305996928306,0.04606651237890285,0.0014877725635611795,1,0.00015314770953641223,0.04199994208716671,1.096562149105541,-13.466551352584988,0.007974404982434083,-0.014131920593070557,0,0,0
2026-06-01 01:00:00,frontend,12.77205792234996,0.11626116701150907,0.28425932948105437,0.03701490220706454,0.001406262911197099,1,0.00011010455939842495,0.040871580611621536,0.9054175903497771,3.057442949735215,0.009102767673828494,-0.018132040406652006,1,0,0
2026-06-01 01:05:00,frontend,8.42395598932172,0.11324740589962676,0.32428263595250134,0.045722182903563766,0.0006774401226974379,1,8.041819299320128e-05,0.04137598651976171,1.1047745081957037,-4.348101933028239,0.013443478528187315,0.054149452981693214,1,0,0
