timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,recommendation,29.04670202088083,0.11302240359661445,0.3229384147799621,0.0524855772116675,0.0008431702056265807,0.0023221546591951055,0.0,1
2026-06-01 00:05:00,recommendation,14.592844293011083,0.16728554842070756,0.2887655288534874,0.03849046815327588,0.002395913562288036,0.0026824456753778434,0.0,1
2026-06-01 00:10:00,recommendation,11.71359793178048,0.08839145911719894,0.31966289124937625,0.04242246277593602,0.0004957529097680662,0.000654645700484603,0.0,1
2026-06-01 00:15:00,recommendation,13.009789547788635,0.1202049248826017,0.28372876419578846,0.05312697233570033,0.00019731927596116868,0.0022005749220203232,0.0,1
2026-06-01 00:20:00,recommendation,19.301444885445896,0.11834914510610514,0.3009560616262536,0.050321114044647314,0.000871344333403078,0.0029154147773990183,0.0,1
2026-06-01 00:25:00,recommendation,28.22059014233943,0.13535037463771663,0.32283718704137315,0.05304522284699905,0.0005092405075489082,0.002721961430514702,0.0,1
2026-06-01 00:30:00,recommendation,6.461852338585876,0.09823201431288617,0.27796857920191587,0.04478465187127441,0.0021085077566476568,0.001467258872478004,0.0,1
2026-06-01 00:35:00,recommendation,19.477630815493328,0.0961137957056511,0.2965080075693291,0.05415841816648933,1.3111209524240301e-05,0.0016586444737666521,0.0,1
2026-06-01 00:40:00,recommendation,14.856476073281815,0.0987842571109134,0.3184934395654328,0.04651829867085745,0.0007101877545660662,0.003511734925120268,0.0,1
2026-06-01 00:45:00,recommendation,28.93003887917534,0.21932040877041448,0.2683548886216247,0.05081813734914931,0.000461752523108856,0.0017309272047410687,0.0,1
2026-06-01 00:50:00,recommendation,10.061864147196312,0.06135506065054347,0.35546939560988067,0.053838930299214084,0.0004700640464941055,0.0011039541183964418,0.0,1
2026-06-01 00:55:00,recommendation,20.934742259827264,0.10662455934730133,0.3405069403565791,0.06128115862560008,0.0010805550777997902,0.0014756780200954733,0.0,1
2026-06-01 01:00:00,recommendation,12.512495467771714,0.1500621993743177,0.3178985932890857,0.04057061482428468,0.0013028406091738216,0.002533650827192598,0.0,1
2026-06-01 01:05:00,recommendation,16.97889614215262,0.1284245764803564,0.31246678992588756,0.046009870700786604,0.0014169818332967687,0.00246818379097243,0.0,1
2026-06-01 01:10:00,recommendation,10.18344843185011,0.2052988018673332,0.33674244161523564,0.04181897248527751,0.0008253523803628047,0.0009944983368544247,0.0,1
2026-06-01 01:15:00,recommendation,9.671291167944545,0.14424858474980676,0.3093304198607156,0.03423213403926879,0.00044575899882776614,0.0,0.0,1
2026-06-01 01:20:00,recommendation,23.34161956539941,0.10071483350026703,0.3316400706446121,0.058548514477116426,0.000915772392796623,0.002457958085427202,0.0,1
2026-06-01 01:25:00,recommendation,18.326224295701856,0.11136255872554476,0.3241080956995755,0.04603115150204255,0.0013750915505290357,0.0027031206285421574,0.0,1
2026-06-01 01:30:00,recommendation,22.479453264404242,0.06153954286029745,0.3125628014634746,0.036258687932910066,0.0001204492792546177,0.00014284323187261977,0.0,1
2026-06-01 01:35:00,recommendation,20.30666617725088,0.21945588020942589,0.2636853664539677,0.03997822520486308,0.0008264606790646786,0.0015630758424450676,0.0,1
2026-06-01 01:40:00,recommendation,13.182787762102047,0.08689181490865538,0.29193066101741455,0.05645206172854814,0.0011129255382786429,0.007583994194185031,0.0,1
2026-06-01 01:45:00,recommendation,33.56344020191575,0.13011285092744865,0.3566215995555692,0.051758133249142566,0.0006430669227320796,0.002315744185478815,0.0,1
2026-06-01 01:50:00,recommendation,20.89945100333674,0.1571801298137105,0.30095469479077935,0.053211723024314095,0.002077675457649907,0.0011848476229341452,0.0,1
2026-06-01 01:55:00,recommendation,17.322257065363463,0.04910523991713407,0.3099177485589002,0.052106103203529854,0.0017431592122754804,0.0010833075244479477,0.0,1
