timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 00:00:00,payment,24.23460478298062,0.19844080230475022,0.34311444755322734,0.034288164516160895,0.0003094309849391634,1,1.2768141260345893e-05,0.034288164516160895,0.9997084392083054,24.23460478298062,0.008188320882414453,0.34311444755322734,0,0,0
2026-06-01 00:05:00,payment,8.245487736516326,0.22216264657296758,0.29454038524855775,0.05317567766772083,0.001110055316995004,1,0.0001346256287329958,0.043731921091940865,1.2156685472490156,-15.989117046464296,0.026943509497199862,0.29454038524855775,0,0,0
2026-06-01 00:10:00,payment,21.015083635074106,0.18606137966504196,0.31684652639482525,0.04214521269983248,0.0006696213982357827,1,3.18638312949597e-05,0.04214521269983248,0.9997627814127945,12.76959589855778,0.008853702148369507,0.31684652639482525,0,0,0
2026-06-01 00:15:00,payment,6.991936078443238,0.08274696739068386,0.31666507203141164,0.03699548652407134,0.001042193562577056,1,0.00014905629289536817,0.03957034961195191,0.9346932729694729,-14.023147556630867,0.01183461177508216,0.31666507203141164,0,0,0
2026-06-01 00:20:00,payment,10.941225838289837,0.11915546027634888,0.27315731441581054,0.04936136235551727,0.00041729127273751755,1,3.813931798062238e-05,0.04214521269983248,1.170943264051267,3.9492897598465992,0.010890493728263645,0.27315731441581054,0,0,0
2026-06-01 00:25:00,payment,8.473384875113414,0.09393952611215917,0.303599674472677,0.04401566600748576,0.001342927216790633,1,0.00015848750549025468,0.043080439353659114,1.0214717386897116,-2.467840963176423,0.011086409579242206,0.303599674472677,0,0,0
2026-06-01 00:30:00,payment,5.864360355206705,0.05088976853009876,0.32467358282194186,0.039798464854737155,0.0009075302508214252,1,0.00015475322939242244,0.04214521269983248,0.944093560578697,-2.6090245199067086,0.008677788994843423,-0.018440864731285478,0,0,0
2026-06-01 00:35:00,payment,17.081056829748142,0.09088044365276257,0.33738928131769075,0.03717266320989466,0.00038637629342805357,1,2.2620149975360212e-05,0.040971838777284816,0.9070521069566676,11.216696474541436,0.005320536741562681,0.042848896069133,0,0,0
2026-06-01 00:40:00,payment,16.95112633716633,0.14980971820939576,0.2891268890801917,0.03570648580940665,0.00038973827119103386,1,2.299186694266098e-05,0.039798464854737155,0.8969571155205605,-0.12993049258181344,0.008837738970981517,-0.02771963731463356,0,0,0
2026-06-01 00:45:00,payment,15.44179336359931,0.0808518498908537,0.35218744437749133,0.05990644886251835,0.001582795567585022,1,0.00010250069440180271,0.040971838777284816,1.4617804044391234,-1.5093329735670196,0.005235907230980828,0.03552237234607969,0,0,0
