timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,payment,9.743119976281623,0.02,0.2998570528308297,0.050236054470968614,0.000825689247143393,0.0025853879192505526,0.0,1
2026-06-01 00:05:00,payment,20.047310745044612,0.15429649306580207,0.3008059121249627,0.04639630429347577,0.0005260662788228404,0.003279370611030093,0.0,1
2026-06-01 00:10:00,payment,9.049202395927638,0.12538473652163087,0.34575643369203457,0.03756822395939485,0.0010699565773821325,0.001455029174778018,0.0,1
2026-06-01 00:15:00,payment,26.557631513740358,0.16850578346333353,0.3076417003726365,0.06564453648127398,0.0018911290576796463,0.0018700143238281823,0.0,1
2026-06-01 00:20:00,payment,11.54178494089935,0.10852535472936539,0.32672127935108813,0.038683716661475374,0.0018023223690225008,0.0024649317342490262,0.0,1
2026-06-01 00:25:00,payment,22.770905763442798,0.11253661943243537,0.30100922378722283,0.04317098677445536,0.0004272697845652363,0.0015399450354517457,0.0,1
2026-06-01 00:30:00,payment,8.228901079260469,0.18141249390730996,0.31288793572608287,0.04652661719605721,0.009226582458981693,0.0013631112958752331,0.0,1
2026-06-01 00:35:00,payment,7.812250518742922,0.09390646257351236,0.29718926133236767,0.04557729420559792,0.002249868435345637,0.001547701292433138,0.0,1
2026-06-01 00:40:00,payment,11.28678974129811,0.13704035147643806,0.3193205108218319,0.041614419036996544,0.0007031253621284034,0.000982932104055695,0.0,1
2026-06-01 00:45:00,payment,11.694337196457763,0.22060530068726425,0.34009628616418786,0.04669373881858052,0.0007919035007549933,0.002305579148824564,0.0,1
2026-06-01 00:50:00,payment,22.886754376048486,0.11374236494205217,0.3147005587448511,0.05857708391105999,0.0009053466730955278,0.0018391363395568142,0.0,1
2026-06-01 00:55:00,payment,27.688535479476826,0.1950089266253948,0.3308873858193259,0.04282884948270325,0.0009117071172786356,0.0028850062148616977,0.0,1
2026-06-01 01:00:00,payment,18.858770677223777,0.20734247867453848,0.3231590114352937,0.06006921984036928,0.0008443764708125934,0.002561401058711428,0.0,1
2026-06-01 01:05:00,payment,6.701086122271291,0.16727495630452366,0.3104182827083136,0.04980851322076436,0.0006846099400700111,0.001955353657548601,0.0,1
2026-06-01 01:10:00,payment,19.554053062620007,0.12562080499412906,0.29275605893410583,0.05019633034939648,0.0014930318207545834,0.0024516964758641165,0.0,1
2026-06-01 01:15:00,payment,16.836694913027866,0.1384506269406657,0.30560324731927646,0.038511833034780514,3.771833089779371e-05,0.0007936497332067256,0.0,1
2026-06-01 01:20:00,payment,7.912976717621675,0.16144488865617238,0.27938122773232865,0.03784490752067496,0.0007647873741597098,0.003030568002560321,0.0,1
2026-06-01 01:25:00,payment,28.73799139757448,0.16422541500386878,0.32258299423397613,0.06226994394198045,0.0010418589966024053,0.0005877769975606701,0.0,1
2026-06-01 01:30:00,payment,11.67307969281319,0.19537027462164516,0.31865713316791333,0.0461100007725379,0.001176870792975832,0.0005302686110925511,0.0,1
2026-06-01 01:35:00,payment,12.64904052652738,0.17000379175574912,0.33203802765776086,0.04080490737295473,0.001096645971266672,0.002496635818883145,0.0,1
2026-06-01 01:40:00,payment,18.024784923010557,0.13205254030486807,0.32376787275419605,0.061324635053188706,0.0008597755621147112,0.0020518353828280706,0.0,1
2026-06-01 01:45:00,payment,13.961842712899788,0.0751596101205582,0.3244898580281317,0.053748150342301196,0.0015818133021155045,0.001173492418120194,0.0,1
2026-06-01 01:50:00,payment,27.1318514792188,0.178187497703123,0.26803975188671536,0.05433854082924654,0.0019402342469989227,0.0029093536943022927,0.0,1
2026-06-01 01:55:00,payment,17.892738403646472,0.15565269393642137,0.3132656397361099,0.049078707579542004,0.0010535666587831857,0.0017388346668266328,0.0,1
2026-06-01 02:00:00,payment,4.377715991695054,0.12430150873243134,0.3147365178265811,0.03827304972506908,0.0016292870750861757,0.0006878509786083311,0.0,1
2026-06-01 02:05:00,payment,11.790926233628019,0.12783121637230266,0.2922613187354027,0.05123629379476513,0.0007862166359279124,0.0030864301137377695,0.0,1
2026-06-01 02:10:00,payment,27.319170778252936,0.1618237396532313,0.27396959224077344,0.0505208477807858,0.0010363471326903851,0.0029676632951770483,0.0,1
2026-06-01 02:15:00,payment,16.01152736070506,0.11787379419952476,0.3370624227133303,0.0574400009491283,0.0005828164600222083,0.0014514481317657077,0.0,1
2026-06-01 02:20:00,payment,8.534540185344396,0.02,0.2964896127999388,0.03921171613654783,0.0020307597424230285,0.0022781673856460665,0.0,1
2026-06-01 02:25:00,payment,27.019389981515022,0.18683875699547772,0.3340788333018527,0.06005737399338615,0.001129790196731147,0.0019810964200920223,0.0,1
2026-06-01 02:30:00,payment,29.256053771102103,0.15558851329792042,0.30404347359404754,0.059792742773384734,0.0009035714497114732,0.0011885257234926698,0.0,1
2026-06-01 02:35:00,payment,29.450486976240647,0.19473417169078328,0.28560646321321,0.04969185665434259,0.0005989445196234492,0.0037461538010710067,0.0,1
2026-06-01 02:40:00,payment,24.7611714540519,0.22713208088554768,0.3172629821355786,0.05240055919415547,0.0009692920660666314,0.001821590061525854,0.0,1
2026-06-01 02:45:00,payment,15.107398851054523,0.09734552198423929,0.30733250849886257,0.0348290237450913,0.0010867227590157418,0.0010361343829411245,0.0,1
2026-06-01 02:50:00,payment,19.053333475137883,0.1541545761406689,0.337868050297297,0.04988408787422114,0.0008668235237007864,0.0014969066356340138,0.0,1
2026-06-01 02:55:00,payment,20.229216806250992,0.13550236130590368,0.29506651258362027,0.04919817354279664,7.152844914954759e-05,0.0020639980923117616,0.0,1
2026-06-01 03:00:00,payment,19.56326244626463,0.12280913772077894,0.3496655082080246,0.04434394138090024,0.0013949180742451632,0.002839371145084699,0.0,1
2026-06-01 03:05:00,payment,32.13255423391443,0.18282330581225417,0.29391374087695565,0.04769550854022699,0.00041711702148549096,0.0017184352676178054,0.0,1
2026-06-01 03:10:00,payment,16.1439116802344,0.08659988013368407,0.31901902203155647,0.04301905652893742,0.007900614983549397,0.0007449150360960459,0.0,1
2026-06-01 03:15:00,payment,8.050538991332711,0.11138995954494907,0.29203574155995254,0.04569103646032274,0.0010594334331449826,0.002470059508031627,0.0,1
2026-06-01 03:20:00,payment,27.45043469875619,0.19065374448531716,0.3470991297220594,0.051963567259428155,0.0005269664577614423,0.0016560395978112946,0.0,1
2026-06-01 03:25:00,payment,12.531781754840354,0.07907286275550607,0.2559989606628961,0.04657391450259467,0.001016833324897183,0.006856578211399238,0.0,1
2026-06-01 03:30:00,payment,31.670935097813164,0.19733309835327856,0.3270890831488194,0.04611404529604859,0.0010943164023347876,0.0019067725009093883,0.0,1
2026-06-01 03:35:00,payment,8.061345072704016,0.07767607552999128,0.3124129759753309,0.0343461610387824,0.0025177467055834276,0.00315765371912054,0.0,1
2026-06-01 03:40:00,payment,28.081766867301774,0.09239476703473627,0.28162669672771334,0.05334429680115898,0.0008477747530979672,0.003478180763366676,0.0,1
2026-06-01 03:45:00,payment,28.06394677277493,0.15406578823860897,0.34362963873697444,0.05262501029594301,0.0011144981921254221,0.002833697468716022,0.0,1
2026-06-01 03:50:00,payment,24.4762527199214,0.19988721469358817,0.3235586852213114,0.04291395155845087,0.0019790270477230334,0.009330638236476944,0.0,1
