timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,product-catalog,24.714476958715572,0.17571434896102756,0.31576878649613305,0.0567490860145778,0.000565562700181984,0.0012951085180261113,0.0,1
2026-06-01 00:05:00,product-catalog,17.564388915138416,0.08009019640468272,0.30045921039760276,0.04461667688370508,0.0010832884247683034,0.0027176359887351614,0.0,1
2026-06-01 00:10:00,product-catalog,28.58338278420882,0.08562366229097304,0.3303772886943328,0.04285827557202425,0.0,0.0026591771438634407,0.0,1
2026-06-01 00:15:00,product-catalog,8.524941273241362,0.18520286797460772,0.30969505168046413,0.05301657908634547,0.00019145954648061559,0.0017107360694354739,0.0,1
2026-06-01 00:20:00,product-catalog,9.168498557636857,0.11806412539006979,0.3146360683300182,0.046802821682205786,0.0014465224166976631,0.0035459234504181102,0.0,1
2026-06-01 00:25:00,product-catalog,7.770668662002388,0.14620884975517548,0.2856981107623662,0.04026266898753591,0.0010812859997211231,0.014212730586319819,0.0,1
2026-06-01 00:30:00,product-catalog,7.950405784011506,0.16593117605782487,0.293824038254346,0.04303778447800949,0.00037253329986766323,0.0025311523992344303,0.0,1
2026-06-01 00:35:00,product-catalog,13.533463120456878,0.156996587932885,0.25204865142867106,0.040237101956364436,0.0014346284150023587,0.0019518268169786298,0.0,1
2026-06-01 00:40:00,product-catalog,12.685045303106529,0.14092074556111744,0.32399946456002393,0.04976130506239568,0.0006579731286905396,0.0017769982271923835,0.0,1
2026-06-01 00:45:00,product-catalog,19.833347306902624,0.16172097859046453,0.2750992102262064,0.05515365685671029,0.0010769298646827634,0.00047037135592272665,0.0,1
2026-06-01 00:50:00,product-catalog,14.542784419094554,0.16286414842523575,0.294823342612572,0.042007243689913605,0.0013704184935547478,0.0014474806505695077,0.0,1
2026-06-01 00:55:00,product-catalog,18.192845485856875,0.07577629970692001,0.3251180924652947,0.055337610343717814,0.0010856380586482693,0.0020026286090894475,0.0,1
2026-06-01 01:00:00,product-catalog,21.040235427277757,0.18945081761231017,0.31298720844245403,0.05669323599058281,0.001280882208356021,0.003133635676398145,0.0,1
2026-06-01 01:05:00,product-catalog,22.38433278682039,0.19296174948324726,0.31684834052380845,0.04661680705267784,0.0009813358932027534,0.001677128450575692,0.0,1
2026-06-01 01:10:00,product-catalog,26.987295057614833,0.07753693660603735,0.32037532204711733,0.05232096023506207,0.0010773281165761997,0.001368447499956023,0.0,1
2026-06-01 01:15:00,product-catalog,25.9142615704848,0.11391100649528205,0.3118020643209872,0.049694747719892025,0.0009094697684002741,0.0019889033773854065,0.0,1
2026-06-01 01:20:00,product-catalog,25.942313864729307,0.16165564992853468,0.2749135122076163,0.05919109470006857,0.0008338639108820672,0.0031851977471219735,0.0,1
2026-06-01 01:25:00,product-catalog,11.214379991907593,0.14300663605503688,0.3396848510721382,0.04659454270962604,0.0006525756635321618,0.0027665452017829563,0.0,1
2026-06-01 01:30:00,product-catalog,21.46928497984439,0.0859378988640542,0.28284783342302877,0.043084039424845066,0.0017633809509001422,0.002118821907636752,0.0,1
2026-06-01 01:35:00,product-catalog,25.763930029620347,0.21308045287718666,0.3492935142518214,0.050687510292807804,0.0013402546701768675,0.0025574686450437444,0.0,1
2026-06-01 01:40:00,product-catalog,18.665558416436987,0.13265318142629232,0.3339060032844429,0.03595049709168108,0.0011878196347857905,0.001273229424472866,0.0,1
2026-06-01 01:45:00,product-catalog,23.92816345043344,0.2227914222721194,0.3047643275215744,0.04964058120701764,0.000883193040241233,0.0021010766288700276,0.0,1
2026-06-01 01:50:00,product-catalog,13.779548515416971,0.12193222409954546,0.3269854457947012,0.04944612776433278,0.00038803974985810754,0.0023481142801126628,0.0,1
2026-06-01 01:55:00,product-catalog,20.148942283246665,0.14287829161492938,0.31531751814358033,0.051809952287046275,0.0015534090305414383,0.008793419754896272,0.0,1
2026-06-01 02:00:00,product-catalog,32.67807992884874,0.17353892984831512,0.33160575310958046,0.06057168444725673,0.0005002537701827882,0.00011693866885230711,0.0,1
2026-06-01 02:05:00,product-catalog,9.21895503944475,0.1077993222055981,0.3095621509451343,0.03696108026972293,0.0011838424169436984,0.0021028531040232683,0.0,1
2026-06-01 02:10:00,product-catalog,14.765579303727453,0.16493671624452363,0.2794684606674113,0.046947001476131026,0.0017787198523967521,0.0018397932520775517,0.0,1
2026-06-01 02:15:00,product-catalog,27.130636219709476,0.1910807534407298,0.30636758149247856,0.04039914656463031,0.0006971315301244462,0.0022493555298903093,0.0,1
2026-06-01 02:20:00,product-catalog,22.43900893262435,0.06417174426600301,0.29536311753299993,0.04916193296514149,0.0005823829103758099,0.003153762993409098,0.0,1
