timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,product-reviews,5.566588021037619,0.06961773640393981,0.30123618877292624,0.05295669642116072,0.0014511540889207402,0.0013106990103628053,0.0,1
2026-06-01 00:05:00,product-reviews,24.50933018115904,0.18047151200832945,0.28494426418767493,0.04601452139071939,8.07306932019752e-07,0.002399306081403647,0.0,1
2026-06-01 00:10:00,product-reviews,16.131709750862708,0.13290189323622728,0.3290876539083543,0.054490777984613784,0.001481700200200274,0.002770110755583966,0.0,1
2026-06-01 00:15:00,product-reviews,27.775474005714067,0.15062188050204758,0.34322372286427255,0.0480691579088641,0.0002514602275434436,0.0004802379495896594,0.0,1
2026-06-01 00:20:00,product-reviews,17.847448078722756,0.1294677404775612,0.3310356515866074,0.03834588022452243,0.009091911853839424,0.002225561111688996,0.0,1
2026-06-01 00:25:00,product-reviews,15.98651478649861,0.09664447062239895,0.3298113106994872,0.045146909436260325,0.0007985799125333216,0.002852488799076705,0.0,1
2026-06-01 00:30:00,product-reviews,12.249384840719385,0.1316242647209475,0.25998477037033496,0.03970087664083869,0.0007239190190026799,0.0025761410402260015,0.0,1
2026-06-01 00:35:00,product-reviews,20.868712811698565,0.14479805599010742,0.31286608318768766,0.05151820507906957,0.0015564138814320749,0.0009361153230536975,0.0,1
2026-06-01 00:40:00,product-reviews,24.007040768114454,0.12411295729367525,0.3055566140217379,0.046502508981176624,0.001050313901502722,0.002825199448050807,0.0,1
2026-06-01 00:45:00,product-reviews,5.65845043080736,0.06919543863400283,0.2871884085752978,0.05048822177336837,0.0008023220558682297,0.0016954876497713967,0.0,1
2026-06-01 00:50:00,product-reviews,24.163305336063218,0.12165669173925975,0.2911987453254621,0.03607076918944644,0.0019812324517561276,0.002933108726114566,0.0,1
2026-06-01 00:55:00,product-reviews,16.88844359149683,0.09717141829396586,0.3203035805588361,0.04511292262439024,0.0013786071080632793,0.0009108516003890719,0.0,1
2026-06-01 01:00:00,product-reviews,12.72123540869026,0.07909444339048247,0.2974661743102347,0.03770839251540804,0.001265076077182285,0.0010941646828457438,0.0,1
2026-06-01 01:05:00,product-reviews,17.09161411568077,0.13683651454556695,0.28950445472910263,0.0434662342555721,0.0009924673667785983,0.003827109849996389,0.0,1
