timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,checkout,17.233823259092873,0.10078531356265372,0.2794383825391954,0.027868558200703233,8.657776716438324e-05,0.002879223946065192,0.0,1
2026-06-01 00:05:00,checkout,24.899012967349496,0.19157497174740246,0.3007992345655075,0.0492226835725886,0.001806578750479442,0.0032421780845259336,0.0,1
2026-06-01 00:10:00,checkout,5.572399095977695,0.12126568755647635,0.3131455880989737,0.04457671010148181,0.0009165366031729411,0.0016765041524476818,0.0,1
2026-06-01 00:15:00,checkout,16.54372890713579,0.06830608036946481,0.3380190299985408,0.04469142365491204,0.0003429732476511587,0.0015635961138427102,0.0,1
2026-06-01 00:20:00,checkout,24.640397927222008,0.12049707824925153,0.3004411285898677,0.04511712106277234,0.0008460214659300824,0.001948181334351142,0.0,1
2026-06-01 00:25:00,checkout,8.044813268090218,0.10384199493682544,0.310542822766597,0.04326674845947297,0.0012702903852464798,0.0020373402717246882,0.0,1
2026-06-01 00:30:00,checkout,20.679498737217912,0.09544901484240652,0.31454434133869325,0.05749204016672504,0.0008854376864951326,0.001439309076937438,0.0,1
2026-06-01 00:35:00,checkout,27.44810045164046,0.12682647535815647,0.30038443984358193,0.03994023694658691,0.0008777958568690558,0.00218862172307471,0.0,1
2026-06-01 00:40:00,checkout,12.451309993356196,0.08098563247331969,0.2872644151069138,0.03562449876134632,0.0005222039481803664,0.001841714856939233,0.0,1
2026-06-01 00:45:00,checkout,9.843337863068443,0.1128095523528951,0.29085233308232594,0.03781478573588379,0.0011886044081865664,0.0055230311592232295,0.0,1
2026-06-01 00:50:00,checkout,12.807788812946427,0.19051591812590374,0.2880027817316338,0.055721686241520615,0.0008261044354736697,0.001091092293702428,0.0,1
2026-06-01 00:55:00,checkout,7.858935869024629,0.1191566170691678,0.3290195451313266,0.04831319797545462,0.001031953424917854,0.0030079647851912993,0.0,1
2026-06-01 01:00:00,checkout,11.222441084086551,0.13491695867116582,0.3118100150745553,0.04663874473089377,0.00019492441700564547,0.0011864700786572212,0.0,1
2026-06-01 01:05:00,checkout,26.09755868009169,0.2079346926082573,0.35135406925439905,0.04541200368449695,0.0003450766040144521,0.0026526091491400976,0.0,1
2026-06-01 01:10:00,checkout,21.201899856718175,0.19775083137849558,0.2956282954484786,0.06928729102824531,0.001343399810234457,0.0013671894291266452,0.0,1
2026-06-01 01:15:00,checkout,11.985514767352178,0.08047143896476235,0.2935709870104372,0.04967646631677373,0.0009875473410553726,0.0020296057056038135,0.0,1
2026-06-01 01:20:00,checkout,5.4457031428932074,0.16661540257929447,0.2562350387772141,0.04397832726223023,0.0008548983114597411,0.0013980031739755073,0.0,1
2026-06-01 01:25:00,checkout,24.666751518082513,0.02,0.29636501368701734,0.05951936835963461,0.0014160274390137698,0.001846894590084406,0.0,1
2026-06-01 01:30:00,checkout,13.059384467292393,0.1672122575475412,0.33272666046685456,0.05223927856090124,0.000515637222506815,0.0013080970553098503,0.0,1
2026-06-01 01:35:00,checkout,13.631039279698712,0.0667985264845494,0.3163797869501607,0.03333205535445862,0.0008498423163130422,0.002468120320587485,0.0,1
2026-06-01 01:40:00,checkout,9.305991653643591,0.14480764936004256,0.2801288943137469,0.03834452898822943,0.0012409091892494346,0.0025575105136419005,0.0,1
2026-06-01 01:45:00,checkout,20.732513340890648,0.18881791376469692,0.2772220978990198,0.044915890320771375,0.001911341886613092,0.003026775063194976,0.0,1
2026-06-01 01:50:00,checkout,28.515438250923815,0.14926252783407248,0.3349540316924613,0.054715253928628256,0.0002412798176963855,0.0027966099576449037,0.0,1
2026-06-01 01:55:00,checkout,4.843645598175185,0.14767170369725924,0.2701023670242016,0.05199627920883078,0.0008625518105989403,0.0011125309342230585,0.0,1
2026-06-01 02:00:00,checkout,15.727822151211184,0.11461318943673711,0.30774851674706016,0.05544389628678719,0.001035071308238704,0.0002632665618219831,0.0,1
2026-06-01 02:05:00,checkout,17.011158797702514,0.27189905721621005,0.31121335531210975,0.053479646699907,0.0008458269302530808,0.00119631094863451,0.0,1
2026-06-01 02:10:00,checkout,8.396855268060868,0.12321001473904182,0.29499370088948906,0.05583609447672236,0.0006918736028866877,0.0011561315117997913,0.0,1
