timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,shipping,27.903118394157655,0.11300368819950954,0.3122769936772222,0.05633160310294089,0.0008403277916643686,0.0019782934537033166,0.8645280220912344,1
2026-06-01 00:05:00,shipping,32.31588547234708,0.17488272142196903,0.28874417546885345,0.05996455791372676,0.001231386057705497,0.0010355097630271246,1.1559968141748538,1
2026-06-01 00:10:00,shipping,9.413187376617742,0.14360353664489323,0.3083152854480965,0.03973974256304087,0.002319229605004084,0.0010840251793586418,0.8171528745599248,1
2026-06-01 00:15:00,shipping,14.85041387012727,0.1759068769968008,0.28147959075867834,0.0499141338841525,0.0015126618756192455,0.002042317989620462,2.8367461560516,1
2026-06-01 00:20:00,shipping,11.732193988345006,0.09876470063669696,0.31888714222211945,0.03871860083121046,0.0015740325833191549,0.0022069257830557333,1.1663968607593462,1
2026-06-01 00:25:00,shipping,26.611966157929043,0.19713047879724527,0.3390416041165712,0.054451185839317275,0.001396264108094446,0.005748978528177031,1.5546942515280109,1
2026-06-01 00:30:00,shipping,6.984312489590264,0.16182224926550548,0.3126649165513559,0.05677734904367236,0.001234317220999119,0.0009452419605303097,2.3852367256503912,1
2026-06-01 00:35:00,shipping,9.48126528317641,0.17176078604063386,0.29614459119747766,0.038856945295562446,0.0013332344196422187,0.0019329049988398358,2.299164965091764,1
2026-06-01 00:40:00,shipping,24.6226100406079,0.165286325768995,0.3282663227098364,0.05026496945133627,0.0009213356773223171,0.002510665925105697,4.435820719730408,1
2026-06-01 00:45:00,shipping,12.816565775507875,0.12978182499238025,0.2924352334413333,0.04573707629804088,0.001801019449772498,0.0019513539138470764,0.5886793428182788,1
2026-06-01 00:50:00,shipping,13.406157543640736,0.04425476225872872,0.3110505025100924,0.041579966129308574,0.001576492438577137,0.0022404029962710833,2.397093503218493,1
2026-06-01 00:55:00,shipping,27.287187282471248,0.11234838237252137,0.3338234913112721,0.054785247127339315,0.0,0.01277768564627969,2.188786827266277,1
2026-06-01 01:00:00,shipping,14.879914791218951,0.12197930889427956,0.31398166334342564,0.05204566788926101,0.0016615343534099707,0.0024392573243868154,2.804263726349281,1
2026-06-01 01:05:00,shipping,17.463763580763455,0.12226296005275197,0.33355245551407225,0.04407461073818661,0.0010817147236267682,0.0019460169406812988,1.278795471766298,1
2026-06-01 01:10:00,shipping,23.00295246835053,0.1704039237075263,0.29482909189871065,0.05387979509654257,0.0002283770854009581,0.0028478376172152544,1.552416247907104,1
2026-06-01 01:15:00,shipping,22.818570364764916,0.14490167927620162,0.2821834410012675,0.051701751829306114,0.0014858852312059612,0.0022796670284054594,2.733792456415125,1
2026-06-01 01:20:00,shipping,16.616284270265204,0.21010086253549115,0.2694331362371752,0.03643939176483752,0.001226513385754409,0.0028136278454127545,3.8678823293208895,1
2026-06-01 01:25:00,shipping,6.360687608202692,0.14258159514920188,0.3238655775274893,0.04959298662606361,0.00043061936890384587,0.003004511934296501,2.1556236472318773,1
2026-06-01 01:30:00,shipping,19.30646355040397,0.15294758518179813,0.3043263936539704,0.04586629709308946,0.0007744909576439733,0.002085630984095448,2.7023361325946924,1
2026-06-01 01:35:00,shipping,10.477362717294998,0.06128044512777284,0.28645048469729106,0.049987143107954254,0.00032819042883611735,0.0013594035987502195,1.722358171882311,1
2026-06-01 01:40:00,shipping,6.378705845066014,0.05865464282867698,0.3241461181687973,0.054270856219932405,0.001341537933761462,0.0028189679192406193,1.6490871750840848,1
2026-06-01 01:45:00,shipping,15.014940375356172,0.16459497003615625,0.31689891107299867,0.044710836720984415,0.0010895843936865497,0.0020530755953614074,2.046042532816414,1
2026-06-01 01:50:00,shipping,21.08649595870971,0.05784031720630338,0.3038165567754814,0.048417377718102984,0.0006866249414152416,0.003008454422543755,1.4354563596988523,1
2026-06-01 01:55:00,shipping,26.765150137419056,0.1593809840223464,0.3000204464468921,0.053252534752683385,0.00043206519246793496,0.0017472283811148248,3.123397634645116,1
2026-06-01 02:00:00,shipping,6.198015164722124,0.1842461878964104,0.3302011893989387,0.03987784689216021,0.0007895641246696097,0.0021601799865760608,3.020196629278061,1
2026-06-01 02:05:00,shipping,7.8668317008667215,0.15126261050480547,0.302938945818546,0.03713847366004125,0.0011917325705499788,0.0018763897344239728,2.561165891958217,1
2026-06-01 02:10:00,shipping,11.958936719756888,0.0565303810568987,0.2742075993480201,0.023919925936937425,0.0019670358634142505,0.002468046061100858,2.400757400001617,1
2026-06-01 02:15:00,shipping,12.029425586917386,0.10544346789527517,0.2798224680974604,0.04509878180079078,0.0009242075522738561,0.001574751031223937,2.4531025360729846,1
2026-06-01 02:20:00,shipping,10.680309084782603,0.11407076564759386,0.30596144645682916,0.04338251745264478,0.0008588596299507421,0.0020958522321253502,1.999125677857017,1
2026-06-01 02:25:00,shipping,23.179723143707797,0.12471325735425248,0.29201144001221707,0.04495889461921011,0.0010907993868729305,0.0022692605820479666,0.2755786849103574,1
2026-06-01 02:30:00,shipping,7.211449090282597,0.1835896000579212,0.30848113149662404,0.04531004558645273,0.0008683441337839185,0.00277939311642799,2.4285106859480186,1
2026-06-01 02:35:00,shipping,7.654741053756314,0.10552936759572759,0.32783105256010053,0.03699894221412233,0.0011426800277804013,0.001902161569314434,2.0132601191005515,1
2026-06-01 02:40:00,shipping,7.123619933478034,0.07476003743884609,0.32561976188185787,0.04022818131211726,0.0009386528392273535,0.0008874806553064221,1.6745920243520338,1
2026-06-01 02:45:00,shipping,7.905984085609223,0.15743845411940138,0.3027945940690582,0.05001326022938281,0.000711993138920461,0.001005780273988233,1.5590162048429383,1
2026-06-01 02:50:00,shipping,10.525098442913595,0.10273001679167253,0.30093588256677145,0.052313439873842967,0.0010141184210180755,0.0017077688995835142,0.2185089991626834,1
2026-06-01 02:55:00,shipping,15.746050100439973,0.1914556099020993,0.3055808122497101,0.05153560630788237,0.0010149651242744885,0.002898219728454728,0.8037263742635097,1
2026-06-01 03:00:00,shipping,22.986635341106844,0.11913165328251318,0.3093097864276747,0.0450688536888855,0.0016032872298646125,0.0016443400348095038,1.4344548099249612,1
2026-06-01 03:05:00,shipping,23.185553320098744,0.0945134202177072,0.3104482817790646,0.050895984772422756,0.0016073338940140018,0.0019358328569604934,0.9102620266415749,1
2026-06-01 03:10:00,shipping,27.379533935050684,0.11102934927158434,0.28423531115516865,0.04287584434117237,0.0015302426069408919,0.002673177040221338,3.712242182703241,1
2026-06-01 03:15:00,shipping,9.594959888831431,0.08819018836994148,0.316426053683795,0.044738683061505545,0.000587524966279664,0.0011992963467734289,2.5734794542559394,1
2026-06-01 03:20:00,shipping,7.306980859399135,0.15899327830410825,0.2887554301434704,0.041475064717696374,0.0009721290336118017,0.0015910780820155013,1.5727948582637967,1
2026-06-01 03:25:00,shipping,15.902730532126307,0.08218227718986984,0.3075987033795174,0.04754683262985814,0.000522295346164576,0.0019386746216651183,2.733468086524993,1
2026-06-01 03:30:00,shipping,22.165306332070873,0.14694996672343175,0.32272481242134254,0.05029503002280242,0.0007285249890285842,0.0014024224987879779,1.175579070065197,1
2026-06-01 03:35:00,shipping,17.349313967360782,0.12789834128885336,0.30624781870072576,0.039295557099401614,0.0018319799090972919,0.0014656896769539114,1.2137164351846046,1
2026-06-01 03:40:00,shipping,22.941602789158743,0.07251138631370045,0.29553300541181243,0.05399878839468962,0.001201161546321445,0.0017530857388241335,1.439386619466318,1
2026-06-01 03:45:00,shipping,25.44221490065173,0.11970780380743064,0.2592414436319537,0.054757609384860906,0.0008982381957179158,0.00294836531750825,2.471161038192572,1
2026-06-01 03:50:00,shipping,31.0128655412856,0.13992412907954643,0.3400513497370529,0.04017160951140869,0.0015364871314958366,0.002961108326679288,0.4316360116282181,1
2026-06-01 03:55:00,shipping,11.974389617098343,0.08919646617740976,0.28533925283183964,0.05051464015624863,0.0009727376403517068,0.001688104321690575,2.1661473834831364,1
2026-06-01 04:00:00,shipping,14.035188947767107,0.13307417488115875,0.3014422419063991,0.055473727964306586,0.001264727389722475,0.0014956413444894429,0.5115497113950189,1
2026-06-01 04:05:00,shipping,17.641363392697837,0.11405972237433894,0.3164636324722194,0.045008050545008386,0.0006025760075686401,0.0023708330849163055,1.6056136101057754,1
2026-06-01 04:10:00,shipping,28.89221110132579,0.15633561580375926,0.32780755800680506,0.05452376606663486,0.0011476959719968957,0.0007795992489212037,0.8874782130390468,1
2026-06-01 04:15:00,shipping,14.258013036055088,0.14719429766052378,0.2977872622535553,0.040441671410911595,0.0008929095662512927,0.0032370321666983807,1.9825981187241581,1
2026-06-01 04:20:00,shipping,13.756854038688004,0.11069366044234366,0.34001063052862324,0.04202916798829428,0.0014152443794461875,0.0018418357929698228,2.752166405214594,1
2026-06-01 04:25:00,shipping,18.76026972524461,0.05940115117170634,0.3366552501366932,0.04774482027891285,0.001123544867602703,0.0025389577275819184,3.037894630003122,1
2026-06-01 04:30:00,shipping,6.5316295787974346,0.13124632604357472,0.30523856647579206,0.0504380819206118,0.0018603397872768992,0.0013319981717199118,1.4081832599764046,1
2026-06-01 04:35:00,shipping,15.618971559966988,0.14149347953395164,0.29966217316050586,0.04927123284530438,0.00099628811877742,0.0018002979065670013,1.2122492229523907,1
2026-06-01 04:40:00,shipping,13.862524538620985,0.04130175896455551,0.2517998110447029,0.054839884613532654,0.0007649119749641428,0.002755672770623541,3.4492839222182416,1
2026-06-01 04:45:00,shipping,29.97434412411764,0.20815346927253142,0.34248787338984044,0.036533438922785766,0.0015776590532755777,0.003129687794681927,3.26881579284071,1
2026-06-01 04:50:00,shipping,6.189895314868211,0.11655672011959245,0.2961086922341484,0.044177014425336385,0.0004922373866191345,0.0017172919965332293,2.5475037008895876,1
2026-06-01 04:55:00,shipping,19.983260986180227,0.14572131963187127,0.29557142377993784,0.049743311642146446,0.0012704348332030417,0.002042047495004018,2.161099454497721,1
2026-06-01 05:00:00,shipping,17.627134906670967,0.10264167397816756,0.3408223731396467,0.05139931223543062,0.0010639297574166742,0.003064577167501174,1.9809771415593362,1
2026-06-01 05:05:00,shipping,17.142704205431183,0.1240827722767955,0.3199175804712061,0.03905549200708721,0.0013796280209844723,0.0009176595267552615,3.2912771632901627,1
2026-06-01 05:10:00,shipping,29.140452383052672,0.11029829722097176,0.3120661000491361,0.044413902004804225,0.0009623476425545413,0.0015122238935662057,1.7407922372789326,1
2026-06-01 05:15:00,shipping,22.80063921311014,0.13418769433586433,0.3199895133944121,0.05017717767343297,0.001058478256079199,0.0005118962870426542,1.9314500645866612,1
2026-06-01 05:20:00,shipping,17.62315436466509,0.15485059725417602,0.3321171696680495,0.05266594385269459,0.0008631428518220076,0.0024154634259479744,0.07897312880418283,1
2026-06-01 05:25:00,shipping,27.532744423242875,0.08995236042363342,0.3164729459392015,0.04412224208140339,0.0012007830731312497,0.0018997113061822292,4.689146816740623,1
2026-06-01 05:30:00,shipping,16.698049444341404,0.21014888700671258,0.27360951272361483,0.04900922740089486,0.0009530202887458478,0.0030356533420336836,1.3536666670620336,1
2026-06-01 05:35:00,shipping,8.265746572909592,0.02,0.31656188794460804,0.03354846808747937,0.0013368394131853362,0.0015795857597845557,2.1191774320661065,1
2026-06-01 05:40:00,shipping,11.067471951004354,0.13027958830106492,0.3104551476963385,0.03461486718179606,0.0014978934097702166,0.0013228360211166067,1.9755201483958877,1
2026-06-01 05:45:00,shipping,12.252588259700362,0.08833087619500157,0.30594828504191435,0.04495612422972897,0.0009090125709266933,0.0009500757461795588,1.4584365257856777,1
2026-06-01 05:50:00,shipping,16.21605692440786,0.1077482433475056,0.31188541784766227,0.04058920380600306,0.0009404925775892461,0.00198244201027993,0.8127027276832046,1
2026-06-01 05:55:00,shipping,13.786204862209807,0.07546120115888286,0.32417429256730484,0.04831622537878255,0.00036907426678042473,0.0011888690337634937,2.219908815628589,1
2026-06-01 06:00:00,shipping,19.438553664165507,0.10181080240983109,0.31279830502952183,0.03750536469591319,0.0011036835729773813,0.0017873884662478136,0.0,1
2026-06-01 06:05:00,shipping,27.777443688011004,0.089095273805421,0.33820020110083704,0.048782804117872725,0.0016993684545133611,0.0022265876923351414,1.9529443684721026,1
2026-06-01 06:10:00,shipping,22.76319449294143,0.12567256917428488,0.32294105855986077,0.060001606877708835,0.0013313467930823294,0.003263987991303882,0.0,1
