timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,product-reviews,15.674475402792119,0.09762260463743486,0.2711259049462949,0.03501835479562449,0.001327615696871237,0.0021195420681387636,0.0,1
2026-06-01 00:05:00,product-reviews,6.13160382058895,0.14235957540607022,0.3429368028785161,0.043744255604745166,0.0009439317575166874,0.001178768158356967,0.0,1
2026-06-01 00:10:00,product-reviews,18.466610627796328,0.16027581808362057,0.3045875981180232,0.050294285210452885,0.0010618110400462829,0.0031477145271378397,0.0,1
2026-06-01 00:15:00,product-reviews,25.186355113473237,0.15165225336919227,0.3214256917814732,0.06330173241535532,0.0010173800743900154,0.0015878971291879572,0.0,1
2026-06-01 00:20:00,product-reviews,18.829646700016994,0.12557621363356739,0.2841121036092643,0.05276966588482807,0.00019412691513728917,0.012834839516746712,0.0,1
2026-06-01 00:25:00,product-reviews,27.786164214771908,0.2028808450350699,0.3238220954322154,0.062458244622087676,0.0012437485171173416,0.0018351614845468329,0.0,1
2026-06-01 00:30:00,product-reviews,7.994274304692659,0.10009659880327704,0.31694481071109476,0.03535388304881639,0.0012450698961472965,0.0021324460611639603,0.0,1
2026-06-01 00:35:00,product-reviews,23.63656229664967,0.13948880064886196,0.3014697117480304,0.03971549989293782,0.0,0.0029050934269230343,0.0,1
2026-06-01 00:40:00,product-reviews,23.347967185564343,0.1738475576646979,0.32005997513743417,0.052030430172342906,0.0021743503586890756,0.0022906827193277805,0.0,1
2026-06-01 00:45:00,product-reviews,15.311071058087657,0.09240956451053672,0.3161871693955591,0.06052448145253493,0.0012311177534487347,0.0017478372877673092,0.0,1
2026-06-01 00:50:00,product-reviews,17.401145926861744,0.04479130039667002,0.2912710551989117,0.05094334885177148,0.001313843937325271,0.002360247873583512,0.0,1
2026-06-01 00:55:00,product-reviews,23.44884399368369,0.15871194747361286,0.3400941193415752,0.03743813051877171,0.0008726708000321028,0.0016913382727398113,0.0,1
2026-06-01 01:00:00,product-reviews,7.4991510430011505,0.062414165662638355,0.2861962565201164,0.04671406739909641,0.0007847003759453783,0.0025851787229944356,0.0,1
2026-06-01 01:05:00,product-reviews,20.657466926256863,0.1852141632407746,0.29020867560376873,0.058263858041245176,0.0011702569273867069,0.0027824027453899037,0.0,1
2026-06-01 01:10:00,product-reviews,13.087864325007766,0.11896253355796406,0.30747156983129437,0.04845041436847673,0.0016285124285283286,0.0017348945992655292,0.0,1
2026-06-01 01:15:00,product-reviews,23.751089978139962,0.04840261344983576,0.3057574164004284,0.05462608018073035,0.001245498730041324,0.0019838120402718346,0.0,1
2026-06-01 01:20:00,product-reviews,14.891819087022093,0.2207879686605756,0.3437164624371915,0.05474641240668547,0.0013669495747018786,0.0014964372136669806,0.0,1
2026-06-01 01:25:00,product-reviews,9.22149383265348,0.17965610282634986,0.3089218355801739,0.03670235660765444,0.0013677892896637835,0.0027530250823256954,0.0,1
2026-06-01 01:30:00,product-reviews,14.107780166067224,0.054605808828965915,0.298097960362539,0.048590697882792015,0.001613372791914535,0.002036379564922666,0.0,1
2026-06-01 01:35:00,product-reviews,9.58565521528507,0.02,0.3440412267155084,0.0440395498530042,0.0006361472267400836,0.0005304358127112751,0.0,1
2026-06-01 01:40:00,product-reviews,21.21572684966433,0.21970942672571192,0.2858723567541501,0.055043854155440566,0.0005395646942412834,0.0020394957245502866,0.0,1
2026-06-01 01:45:00,product-reviews,19.628565457807795,0.07481168246245724,0.3274181333430277,0.050131649243908165,0.001158189090279076,0.0019650396726735224,0.0,1
2026-06-01 01:50:00,product-reviews,17.777253357207744,0.1277046618161458,0.27843214584364084,0.04643422040789673,0.0019549260872613757,0.0018662212346663098,0.0,1
2026-06-01 01:55:00,product-reviews,19.776284995076097,0.07982540872874053,0.3630778033131635,0.035196757536306085,0.0009517485123484689,0.0015829124008700842,0.0,1
2026-06-01 02:00:00,product-reviews,6.088458247531001,0.06784905139988726,0.3033232368503489,0.03745396532769899,0.0004619606819494064,0.0,0.0,1
2026-06-01 02:05:00,product-reviews,24.298191582773775,0.1623878723936097,0.3403961570393933,0.04322697261062949,0.0013088920377488026,0.0018449660441497197,0.0,1
2026-06-01 02:10:00,product-reviews,8.786815086151945,0.0987795589061096,0.28473197684531065,0.03798579390488195,0.0007245363305541222,0.001993043580168211,0.0,1
2026-06-01 02:15:00,product-reviews,9.08372589647944,0.12452528533976939,0.29134369262591686,0.046342960389189385,0.0014790306747880428,0.0021752996833520398,0.0,1
2026-06-01 02:20:00,product-reviews,20.84584807346074,0.11434148672931868,0.2983954407461532,0.0479698568195846,0.0007322052962552978,0.0018781662758328712,0.0,1
2026-06-01 02:25:00,product-reviews,6.656688847400807,0.153959865996526,0.2942411784355691,0.028185214153378414,0.001340417357356368,0.002035934431098476,0.0,1
2026-06-01 02:30:00,product-reviews,11.131166208009343,0.07387665835326346,0.3076807617690209,0.04146408204264815,0.0019364900248270522,0.002706359938393359,0.0,1
2026-06-01 02:35:00,product-reviews,7.472099968922208,0.16533493797305018,0.3069337047659283,0.039432517205274346,0.00047447222479383934,0.0028522491540107593,0.0,1
2026-06-01 02:40:00,product-reviews,7.786555383032571,0.1707382218907233,0.31778226038981533,0.044824163448015805,0.0012312779769038371,0.0016660804819355205,0.0,1
2026-06-01 02:45:00,product-reviews,20.238181014005907,0.1269486255285803,0.31019279030651037,0.04087186032708491,0.0012326669782367693,0.002927422378814746,0.0,1
2026-06-01 02:50:00,product-reviews,14.733902914137065,0.20511642795948767,0.3307398716582577,0.056320473509350016,0.0008150998669558061,0.0010801625423913098,0.0,1
2026-06-01 02:55:00,product-reviews,25.126641539672487,0.20276485626882002,0.3180266230507862,0.03981787065352297,0.0011066808697721396,0.0017322615391977985,0.0,1
2026-06-01 03:00:00,product-reviews,12.918379678596219,0.16369453956318952,0.2989527604439306,0.039971323507673885,0.0005458599856225125,0.0015893605717272608,0.0,1
2026-06-01 03:05:00,product-reviews,12.977836178623573,0.11539218973506932,0.2724459061230702,0.05464249703543763,0.00030133877132342034,0.0012528153181720503,0.0,1
2026-06-01 03:10:00,product-reviews,22.8079914900797,0.11200601887436808,0.3055196781032949,0.04945812211668248,0.0009432217223215822,0.0010382834765342449,0.0,1
2026-06-01 03:15:00,product-reviews,6.261667804685899,0.0881324548098448,0.2781677584312972,0.4505199233502011,0.0,0.0,0.0,1
2026-06-01 03:20:00,product-reviews,14.40991652170173,0.16944854353824915,0.32456977616466925,0.04312665185090149,0.002016074468067815,0.002326264769308215,0.0,1
2026-06-01 03:25:00,product-reviews,12.464220896109728,0.14558223856720753,0.3243995677954676,0.04680687822763798,0.0011235520428310086,0.002787511038425953,0.0,1
2026-06-01 03:30:00,product-reviews,10.563920122847088,0.02,0.3108995479879433,0.030540157315421812,0.0008268245845600725,0.0022832346335477536,0.0,1
2026-06-01 03:35:00,product-reviews,10.086508567968501,0.08993450928414283,0.2708647261450717,0.03634814469710261,0.0,0.0008690266512381159,0.0,1
2026-06-01 03:40:00,product-reviews,23.708164649679006,0.1388692246287122,0.32288423294833357,0.04638403207035647,0.0011445651450886093,0.001867928754931733,0.0,1
2026-06-01 03:45:00,product-reviews,12.888640073533747,0.05461752099545458,0.34808373853257135,0.0397085792150049,0.0012963960951703586,0.001409255534883975,0.0,1
2026-06-01 03:50:00,product-reviews,24.670092421857397,0.15527461656744307,0.29059065589607463,0.04884937998307362,0.001104732855031421,0.00022196841300143005,0.0,1
2026-06-01 03:55:00,product-reviews,22.41170236750319,0.10430230867725604,0.3546264082739765,0.04242421383486785,0.0011073522891223429,0.0028225234688030675,0.0,1
2026-06-01 04:00:00,product-reviews,15.807092618660668,0.09576163705687804,0.31298998600632816,0.04030071176180988,0.0013429194240410726,0.0027432578894346677,0.0,1
2026-06-01 04:05:00,product-reviews,9.015569833396048,0.16986806043167826,0.3219179629538341,0.03776128732880853,0.0,2.732768516973752e-05,0.0,1
2026-06-01 04:10:00,product-reviews,27.57776642782229,0.11809566973510663,0.30901263937752205,0.05904768434737609,0.0007847559368758485,0.001721781186412382,0.0,1
2026-06-01 04:15:00,product-reviews,25.53258959117576,0.11146934113147566,0.303014524784573,0.059394318078448076,0.0005284997087627514,0.0022789212396972206,0.0,1
2026-06-01 04:20:00,product-reviews,5.935998208980776,0.17053089618388437,0.3352396216911453,0.04101183814149809,0.0012872407055209449,0.0022389260084372644,0.0,1
2026-06-01 04:25:00,product-reviews,22.956161809263932,0.1444631559194317,0.34117512265640587,0.05537267148696829,0.0007908459664726069,0.0012629792193945381,0.0,1
2026-06-01 04:30:00,product-reviews,23.975250183497124,0.13291740846242794,0.28829554354506054,0.050072045187661895,0.0009521902168857452,0.0008354432597995167,0.0,1
2026-06-01 04:35:00,product-reviews,24.244915301758077,0.17153570632515397,0.3195162618051485,0.045798184694457754,0.0005586537479640238,0.0026326961395534733,0.0,1
2026-06-01 04:40:00,product-reviews,27.10597766074945,0.1909273441586209,0.34281311499973904,0.05778900680470116,0.00036385598471335974,0.0013344531384448205,0.0,1
2026-06-01 04:45:00,product-reviews,11.54521875871355,0.12757705842618114,0.3090115967673302,0.037734272694363497,0.0014908348221834788,0.002488112429449853,0.0,1
2026-06-01 04:50:00,product-reviews,25.063166017780816,0.12698851389725202,0.3192368657227714,0.04819238923050797,0.0010317771889961718,0.0021636906162496253,0.0,1
2026-06-01 04:55:00,product-reviews,6.810844119905167,0.2210106811743398,0.29126049653743025,0.038921397139885655,0.00044808002332046546,0.001821549371361978,0.0,1
2026-06-01 05:00:00,product-reviews,19.13571905573419,0.08889308358434517,0.3123684949969992,0.05481417881126535,0.0003130515363726371,0.002137480484286233,0.0,1
2026-06-01 05:05:00,product-reviews,7.0523774944585345,0.1782367889766619,0.3060187436321369,0.045276468868947824,0.0001978004924495276,0.0025861280620285013,0.0,1
2026-06-01 05:10:00,product-reviews,9.798092831480869,0.17108273290680398,0.2992701408118423,0.043037402036346276,0.0009980532401323546,0.0035927610847437163,0.0,1
2026-06-01 05:15:00,product-reviews,28.295522383620863,0.11843482594229462,0.2967801964843084,0.0603009112743077,0.000890624286048088,0.00235895689681674,0.0,1
2026-06-01 05:20:00,product-reviews,30.091148739160918,0.233637959275885,0.29394883000259897,0.055389297565073575,0.0017365286073242594,0.003823571878299503,0.0,1
2026-06-01 05:25:00,product-reviews,12.371752013920217,0.0874646762356259,0.30414528141750546,0.04274795848706634,0.0015638148928814573,0.002453165604685815,0.0,1
2026-06-01 05:30:00,product-reviews,8.78266545091485,0.12394749143910498,0.31128968799666923,0.04287155095672481,0.0009436665186762427,0.0007478753623051534,0.0,1
2026-06-01 05:35:00,product-reviews,17.545725320102942,0.17641685662648468,0.3220359565409538,0.048584150578490484,0.001001380155857907,0.0015499832328333303,0.0,1
2026-06-01 05:40:00,product-reviews,15.26727242383164,0.18816178776635487,0.3198385547835557,0.046008609425514935,0.0014948741770421765,0.0032185482027022334,0.0,1
2026-06-01 05:45:00,product-reviews,16.867896874906815,0.16552943300414394,0.2941543441578277,0.05202849576967343,0.0010056503619944549,0.001923059909739522,0.0,1
2026-06-01 05:50:00,product-reviews,8.482520616574151,0.10589286723224542,0.285667084043468,0.0508401675083664,0.00111266847568677,0.0014399810684909578,0.0,1
2026-06-01 05:55:00,product-reviews,23.303279785381065,0.1654145404174316,0.29481066389591926,0.047693777410981825,0.0009874648126515936,0.0004085637840082136,0.0,1
2026-06-01 06:00:00,product-reviews,6.731348431711885,0.19609290766974946,0.30626402125786734,0.044294772494177195,0.0011390924194986858,0.001272755472031217,0.0,1
2026-06-01 06:05:00,product-reviews,28.96824361466033,0.11842288383849084,0.27718674906742374,0.051131036922950956,0.0009204877462089167,0.0033284452202229434,0.0,1
2026-06-01 06:10:00,product-reviews,15.273139348143895,0.11997185982821028,0.30062850768499794,0.0420769988220817,0.0005678522316444519,0.0014501154267468836,0.0,1
2026-06-01 06:15:00,product-reviews,10.69523438576818,0.0799344823046853,0.35098935402372233,0.043284784209997165,0.0022058869351142506,0.001526141781896349,0.0,1
2026-06-01 06:20:00,product-reviews,18.801095926980437,0.16303631196088364,0.29686077370774155,0.04142199651422281,0.0001666766042967236,0.00761589791290403,0.0,1
2026-06-01 06:25:00,product-reviews,13.420995449391404,0.13563748519748356,0.30432777689189044,0.04336627896161359,0.0017234155174761722,0.0018322830260027114,0.0,1
2026-06-01 06:30:00,product-reviews,9.696461767601766,0.10724585692853436,0.30744182143249354,0.040465070134210586,0.0,0.0017589269086765902,0.0,1
2026-06-01 06:35:00,product-reviews,26.715582398893222,0.12704095348783867,0.3029479345000451,0.05727807415222298,0.001375905743908138,0.0017416506259935573,0.0,1
2026-06-01 06:40:00,product-reviews,20.46607422762701,0.06438716330935002,0.3142330487995276,0.04562993354568438,0.0019137140067575873,0.0025078747952933587,0.0,1
