timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,shipping,23.441582392996356,0.21015631701093207,0.3431771263841274,0.05788087848776973,0.00932775013043085,0.0021496199082691836,2.5185978860924467,1
2026-06-01 00:05:00,shipping,7.862267297147265,0.09085311054138245,0.3162580116383298,0.04979286817648522,0.00154502263594238,0.0020361908488919435,0.07961663938313635,1
2026-06-01 00:10:00,shipping,16.787486036621594,0.06364496468591166,0.3181473331600029,0.042710445743111725,0.0008700802940713766,0.0015480052133493311,3.6157741997930364,1
2026-06-01 00:15:00,shipping,11.68066723505317,0.11598565741678511,0.329230156653966,0.049861950869432584,0.0014845805438459102,5.4447442959939564e-05,4.555107700425267,1
2026-06-01 00:20:00,shipping,9.333653590707039,0.11185017774800432,0.32307978876931986,0.04285086497003674,0.0015781508366594279,0.002332242303104523,0.5133315528877238,1
2026-06-01 00:25:00,shipping,16.23574337361279,0.21047284891489765,0.2893956267969554,0.04786074786603426,0.001754448078339025,0.0029450396452543317,1.622298615249933,1
2026-06-01 00:30:00,shipping,23.310381488347655,0.08086514200184523,0.32811081510891943,0.04749442687935498,0.0011321675763270806,0.004152921007331344,2.145761978809632,1
2026-06-01 00:35:00,shipping,13.966529589058363,0.17281278206700695,0.29782020956501903,0.04403726524907877,0.0005276414529682531,0.0013882285659383054,2.0133518101253,1
2026-06-01 00:40:00,shipping,16.90964024920013,0.09329359637347764,0.30120250961979694,0.039378097882381204,0.0007625495733888857,0.002756850370802918,2.604748119349181,1
2026-06-01 00:45:00,shipping,13.24749347014979,0.043729186059299596,0.3312627170632522,0.04515410218819889,0.001441661115438325,0.0005889482956742504,2.949226735811088,1
2026-06-01 00:50:00,shipping,10.907022877707265,0.11906440943137758,0.2915328155772682,0.04147227094459846,0.0007973558110371007,0.0012725267944573126,1.5351211660974222,1
2026-06-01 00:55:00,shipping,9.792167185194483,0.1274914184356834,0.30666089382708045,0.04978880296589313,0.0012338939473848184,0.0024237697050618462,3.159741273268054,1
2026-06-01 01:00:00,shipping,25.129221536054473,0.2907128700739749,0.32810608756850124,0.04750236210803783,0.0011395968650288963,0.002950595614968771,0.7982142987373742,1
2026-06-01 01:05:00,shipping,21.166768981264095,0.1411368282208505,0.2538246902416826,0.044290039622670016,0.0010165408899643921,0.0023159079154599616,0.702374651153032,1
2026-06-01 01:10:00,shipping,23.579094747927538,0.15837907774775814,0.2919612724921405,0.056208749785270726,0.0006980077353941191,0.0028115434568530048,3.472654504304953,1
2026-06-01 01:15:00,shipping,27.26289026850724,0.15843549100092624,0.33401937906403867,0.0525313374677403,0.0014336962181192808,0.0016113495168098492,4.636022322682045,1
2026-06-01 01:20:00,shipping,14.938833808386859,0.14077367375399494,0.2909031310485858,0.04259161059560261,0.0010055452380921127,0.001276847936780466,0.0,1
2026-06-01 01:25:00,shipping,13.886719139403809,0.04084275823775477,0.3383593213232176,0.04550118979073747,0.00035022598670601877,0.0016638584192183992,3.024915294641617,1
