timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-01 00:00:00,product-catalog,14.968951732635835,0.03945475229151027,0.2767671213381614,0.05020020066781518,0.00013867644316423308,1,9.264265995275144e-06,0.05020020066781518,0.9998008372827234,14.968951732635835,0.0026357708033610434,0.2767671213381614,0,0,0
2026-06-01 00:05:00,product-catalog,6.065499539718599,0.15322512949233363,0.3170554650103222,0.042799185702005485,0.005057340660766154,1,0.0008337866139108872,0.04649969318491033,0.9202207705788803,-8.903452192917236,0.02526170777392633,0.3170554650103222,0,0,0
2026-06-01 00:10:00,product-catalog,11.269481755659626,0.05633883906093813,0.3029609724832121,0.04878823574488446,0.0007879409925162296,1,6.991805927011033e-05,0.04878823574488446,0.999795074558591,5.203982215941028,0.00499923512811874,0.3029609724832121,0,0,0
2026-06-01 00:15:00,product-catalog,21.700096774039405,0.22390228695661069,0.3186719356660848,0.03952795200674275,0.0010429930465225606,1,4.806395919536809e-05,0.04579371072344497,0.8629858014213261,10.430615018379779,0.010318026970469693,0.3186719356660848,0,0,0
2026-06-01 00:20:00,product-catalog,10.301512995407048,0.08905649883813394,0.2919943344691513,0.05166434722458524,0.0002819935364991226,1,2.737396563836725e-05,0.04878823574488446,1.0587339160105032,-11.398583778632357,0.00864498374442691,0.2919943344691513,0,0,0
2026-06-01 00:25:00,product-catalog,29.530988861029233,0.12818135563953423,0.3061090439636892,0.06505055881335638,0.0007595574387505378,1,2.5720682267638854e-05,0.04949421820634982,1.3140407256247197,19.229475865622184,0.004340569590712001,0.3061090439636892,0,0,0
2026-06-01 00:30:00,product-catalog,23.16297037253746,0.19789961889691055,0.28593879360014474,0.0554428154566751,0.0007759305381349234,1,3.3498734862931706e-05,0.05020020066781518,1.10421417798105,-6.368018488491774,0.008543789085602504,0.009171672261983344,0,0,0
2026-06-01 00:35:00,product-catalog,24.759085132686238,0.12490038153840245,0.3136231940199401,0.05170114180414285,0.0006254917745279193,1,2.526311123956074e-05,0.05093227394620021,1.0148966231610326,1.5961147601487795,0.005044626262351268,-0.0034322709903821247,0,0,0
2026-06-01 00:40:00,product-catalog,16.88700330532574,0.06413415040030239,0.2942878559150835,0.03720280157566108,0.0009603605310381189,1,5.686976812739558e-05,0.05020020066781518,0.7409411052106816,-7.872081827360496,0.0037978385662831263,-0.00867311656812858,0,0,0
2026-06-01 00:45:00,product-catalog,6.90424447849143,0.21754408404163372,0.31111049250009243,0.032330350186552295,0.0006268631561866008,1,9.079375016367728e-05,0.04949421820634982,0.6530827343195036,-9.982758826834312,0.031508700138348146,-0.0075614431659923875,0,0,0
2026-06-01 00:50:00,product-catalog,9.463599086015595,0.13115704340283668,0.2733108226453014,0.03861491193283731,0.001321645616631642,1,0.00013965555895420934,0.04878823574488446,0.7913177872805642,2.559354607524165,0.013859093524546345,-0.01868351182384992,0,0,0
2026-06-01 00:55:00,product-catalog,10.566620726093525,0.14994270532979181,0.2996833383802797,0.038544106142637646,0.000361989609613147,1,3.425780828313041e-05,0.04579371072344497,0.8415061909582044,1.1030216400779302,0.014190209653065592,-0.006425705583409491,0,0,0
2026-06-01 01:00:00,product-catalog,26.344860858426394,0.24986803193772428,0.31871253175484,0.05763188398075764,0.0006005050963319989,1,2.2794004174817493e-05,0.04579371072344497,1.2582361356862364,15.778240132332868,0.009484503958302916,0.03277373815469525,1,0,0
2026-06-01 01:05:00,product-catalog,13.796527985671851,0.12444523054813084,0.31459766566415365,0.04604860830521614,0.002388533724345169,1,0.00017312558605830957,0.0474184220250503,0.9709074504079984,-12.548332872754543,0.009020033190744752,0.0009744716442135481,1,0,0
