timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,client_error_rate,kafka_lag,label
2026-06-01 00:00:00,checkout,10.49342179488651,0.08114977824729908,0.3327296743162076,0.038163983417363025,0.0005512359086212897,2.2200742368922843e-05,0.0,1
2026-06-01 00:05:00,checkout,32.24601842616629,0.14802600263028698,0.30957179474692015,0.05120657452171955,0.0015966291962964483,0.003290289567329269,0.0,1
2026-06-01 00:10:00,checkout,16.183614106391005,0.1092211746440966,0.28538852666246595,0.04491428204642188,0.0009544705367139541,0.0006250503876957618,0.0,1
2026-06-01 00:15:00,checkout,7.82775751224744,0.09319631481605227,0.3195236429491881,0.043327121049003645,0.00014189375316580038,0.0024917095786181807,0.0,1
2026-06-01 00:20:00,checkout,18.523666806065037,0.07547297096979882,0.30292616068705014,0.04538199871890532,0.00012326545334463365,0.008281732513585972,0.0,1
2026-06-01 00:25:00,checkout,14.196415219291286,0.12198689922102711,0.2733388489307486,0.04666459101296624,0.0013097630040895846,0.0009227233042619989,0.0,1
2026-06-01 00:30:00,checkout,23.838437686771616,0.18704391844464408,0.3435187441478733,0.04829919124830194,0.0007752135021359483,0.00215857717747823,0.0,1
2026-06-01 00:35:00,checkout,32.78231436066123,0.12306295445430145,0.30671063480246247,0.049047599410815254,0.0002916489952165312,0.002682230134401644,0.0,1
2026-06-01 00:40:00,checkout,23.38169430495011,0.04589964022894438,0.3114638269647365,0.061658178734805585,0.0011377049748028563,0.0032831920031420794,0.0,1
2026-06-01 00:45:00,checkout,8.01052186813178,0.1643303221551891,0.33030376952667395,0.042732872424057954,0.0007944308160431892,0.002879984346931021,0.0,1
2026-06-01 00:50:00,checkout,27.828478129959464,0.2033571523419161,0.3221762196459225,0.05052045758470772,0.0009556286748121318,0.0017161704029190067,0.0,1
2026-06-01 00:55:00,checkout,25.619824358201328,0.14237338487593482,0.3178772327641019,0.044273201918090865,0.0005741814959303473,0.0024673193692608688,0.0,1
2026-06-01 01:00:00,checkout,23.47462687592851,0.12545160771473687,0.3392751915081297,0.04330692608769778,0.0012186679579950224,0.002366168538640676,0.0,1
2026-06-01 01:05:00,checkout,24.33284597580022,0.2119749387262439,0.34471173688291484,0.04114830054535331,0.0,0.0016086525439909915,0.0,1
2026-06-01 01:10:00,checkout,9.17936175265188,0.09650377614869425,0.3409801650493522,0.0613364453338879,0.0005259121404140495,0.002179407583160281,0.0,1
2026-06-01 01:15:00,checkout,17.34387516184588,0.15197555421080625,0.28126233732555633,0.05563831867102323,0.0014509732611756865,0.0016159698382432796,0.0,1
2026-06-01 01:20:00,checkout,21.39058381415432,0.07068674729854284,0.2768299222378501,0.05048522097041799,0.0012156231875256264,0.001868942646620189,0.0,1
2026-06-01 01:25:00,checkout,18.874858954613295,0.10487521769372198,0.3335250611206509,0.05317103190614643,0.0019314232504283701,0.0005816679193887705,0.0,1
2026-06-01 01:30:00,checkout,28.242194111064713,0.11117435852013566,0.3296602014710041,0.06340062962162993,0.0008139825639477526,0.002479517288493712,0.0,1
2026-06-01 01:35:00,checkout,21.56816407983751,0.15944809767466978,0.324813232299586,0.03416125581783631,0.0017829229448797445,0.001760986896344086,0.0,1
2026-06-01 01:40:00,checkout,22.674560402492514,0.10280723144430245,0.3208286900294821,0.05514625067168125,0.0,0.0034219210018948086,0.0,1
2026-06-01 01:45:00,checkout,10.98858562669838,0.047254891249451036,0.31288922350184695,0.04681913954551894,0.000932819901541041,0.0015231572466774988,0.0,1
2026-06-01 01:50:00,checkout,10.723684053655726,0.1645139439910518,0.32177940830193724,0.04434585784030666,0.0011143256558078037,0.0018983695089380026,0.0,1
2026-06-01 01:55:00,checkout,11.31980065709655,0.11977528344434897,0.2909682943418114,0.037878558814568045,0.0,0.0016729315977659057,0.0,1
2026-06-01 02:00:00,checkout,26.606113519056528,0.21436812469967806,0.3222266507460047,0.0408012702081889,0.0009226434502393748,0.001076091468631014,0.0,1
2026-06-01 02:05:00,checkout,11.83028408091716,0.10429758357865722,0.296029438387107,0.050924219467529494,0.0009804524814627626,0.0028573128401013794,0.0,1
2026-06-01 02:10:00,checkout,14.151310075947702,0.13275364748652194,0.31722119765428913,0.027730357843413583,0.0006586729172728307,0.0015089372688634759,0.0,1
2026-06-01 02:15:00,checkout,8.127173754444497,0.10074740225480158,0.30998471104705316,0.04172966307066621,0.0015737055597470485,0.003688569094972043,0.0,1
2026-06-01 02:20:00,checkout,5.55013633892071,0.11233488224415807,0.3245018879732271,0.0377684293004487,0.0011399217355127541,0.001696141044353307,0.0,1
2026-06-01 02:25:00,checkout,8.300471681684009,0.06576275921820825,0.2547314180228689,0.04439884252474898,0.0011159098720958437,0.0012385302437526052,0.0,1
2026-06-01 02:30:00,checkout,5.6176176472586175,0.03912298122008756,0.3134594530237378,0.03970847828530226,0.001385295046863935,0.0017423032850610808,0.0,1
2026-06-01 02:35:00,checkout,4.849877248562268,0.08290378613321077,0.3325869621136647,0.05512632962586576,0.00024648673592673673,0.0027245750391126917,0.0,1
2026-06-01 02:40:00,checkout,12.361217717760452,0.08672824978689417,0.3103602149090589,0.048243450259806996,0.0006358990738887648,0.0024881188251284817,0.0,1
2026-06-01 02:45:00,checkout,9.231699454763405,0.15488721575689623,0.28529134471943673,0.040778182749234275,0.00143762274307136,0.0032411121647656213,0.0,1
2026-06-01 02:50:00,checkout,20.15414313059676,0.15544638078165607,0.32476304730023653,0.03799391130282472,0.0015094407278555596,0.0036918845751363694,0.0,1
2026-06-01 02:55:00,checkout,6.063280974208287,0.14041105619906197,0.2880068911298514,0.03930484645400365,0.0006763820452148367,0.0012924637572329196,0.0,1
2026-06-01 03:00:00,checkout,20.78203258591141,0.1570238708771713,0.29323910058256036,0.04579522302949175,0.0011594702952099746,0.000306588594749638,0.0,1
2026-06-01 03:05:00,checkout,7.061156544638015,0.12477442127988848,0.3080646806358912,0.05025250796063263,0.001469072396576991,0.002485826559047788,0.0,1
2026-06-01 03:10:00,checkout,18.887356161011574,0.13728620319414878,0.2978257333313023,0.04070157457613836,0.0011936600663449769,0.002315281947871216,0.0,1
2026-06-01 03:15:00,checkout,19.099159936829984,0.07099823112364294,0.2564453686687751,0.04803695729820988,8.304909170738439e-05,0.002254328374858755,0.0,1
2026-06-01 03:20:00,checkout,20.501709550233702,0.1575646610253634,0.30152028294088185,0.04063918944169682,0.0007116593393883543,0.0019704782967901965,0.0,1
2026-06-01 03:25:00,checkout,33.000167169890936,0.1730127502139682,0.3106657285038773,0.0585711224776822,0.0017380238257048474,0.0022508306399878033,0.0,1
2026-06-01 03:30:00,checkout,13.277318803153737,0.04355697735553356,0.27940288655919104,0.035185179243818095,0.0009043589220228696,0.0013329700910848959,0.0,1
2026-06-01 03:35:00,checkout,9.89278057547357,0.07746188532735122,0.2897828797194078,0.03173178297031838,0.0011099965446246913,0.0025601232481063797,0.0,1
2026-06-01 03:40:00,checkout,14.634457433273777,0.1475129340591092,0.31661881837482947,0.04877825384239318,0.001423255406003591,0.0029525672834026196,0.0,1
2026-06-01 03:45:00,checkout,7.550636336337685,0.02,0.3131187441892174,0.03521162331235281,0.0017030774451478265,0.0020528464176798483,0.0,1
2026-06-01 03:50:00,checkout,10.614536738165425,0.12709001728515223,0.30951479934937526,0.055179099492775795,0.0016198202586778293,0.003283573856952428,0.0,1
2026-06-01 03:55:00,checkout,18.950483836949292,0.031664443727391745,0.3244211393003681,0.03961186448010331,0.0008189759392124537,0.0019502977382429144,0.0,1
2026-06-01 04:00:00,checkout,22.42859062209361,0.17704586150749857,0.2927463267477005,0.0535737363873294,0.0009048640076750262,0.004081705917125766,0.0,1
2026-06-01 04:05:00,checkout,16.615358647478516,0.13960533114008697,0.32060468750354376,0.04376896884899535,0.0007130930959798705,0.003059640206316486,0.0,1
2026-06-01 04:10:00,checkout,21.545607254343206,0.10315206207282325,0.281114366811861,0.052909543188493946,0.0011613883422426892,0.0024567486567661683,0.0,1
2026-06-01 04:15:00,checkout,25.68412306225952,0.19430689763862652,0.3448494938126726,0.06181488627235415,0.0005905412542740848,0.003999681243520849,0.0,1
2026-06-01 04:20:00,checkout,18.32317020375808,0.06532139952702241,0.31790803985501515,0.04895863420242021,0.0009417061917833337,0.0018373119692050585,0.0,1
2026-06-01 04:25:00,checkout,5.576419074975784,0.1464590270119034,0.29105469899536973,0.038836214815880774,0.0007124986670907419,0.0018601740207669724,0.0,1
2026-06-01 04:30:00,checkout,22.617259758955058,0.20536169294915452,0.3070228458849808,0.05713176137829638,0.0012208469522819458,0.0021064355629339887,0.0,1
2026-06-01 04:35:00,checkout,29.9877800584161,0.17643132151673604,0.3122860301297291,0.058512966690109275,0.00038457361998114675,0.001824521250873209,0.0,1
2026-06-01 04:40:00,checkout,28.121244237974498,0.19221105684947984,0.31888186868294954,0.04133919788286328,0.0005575230752521657,0.0016551945281911098,0.0,1
2026-06-01 04:45:00,checkout,18.36723308605048,0.07188824343901144,0.33736548636681196,0.04956917679997286,0.0011428617364511082,0.0018614698893961038,0.0,1
2026-06-01 04:50:00,checkout,6.342644800358203,0.11722585526387325,0.3181360028723489,0.0415591375987588,0.0015345790679409071,0.0019501400199638187,0.0,1
2026-06-01 04:55:00,checkout,31.386799740533277,0.15723723854987798,0.32328034424648766,0.05939833564583255,0.0004597927523227568,0.002517853573752171,0.0,1
2026-06-01 05:00:00,checkout,20.972252828140885,0.2514638937950042,0.31190916265118307,0.03315215854085565,0.00010958165069946293,0.0012902749598475614,0.0,1
